iter	Passed	Remaining
0	241	723773
1	452	677671
2	688	687873
3	875	655615
4	1019	610810
5	1184	591017
6	1317	563298
7	1456	544760
8	1608	534475
9	1731	517605
10	1858	505041
11	1992	496103
12	2130	489484
13	2253	480705
14	2419	481534
15	2607	486325
16	2855	500990
17	3122	517264
18	3324	521539
19	3529	525931
20	4314	612041
21	4802	650127
22	5159	667788
23	5563	689816
24	6357	756517
25	6830	781271
26	7149	787282
27	7296	774504
28	7430	761280
29	7559	748431
30	7689	736485
31	7817	725035
32	7915	711693
33	8373	730495
34	8584	727201
35	8757	721073
36	8956	717259
37	9162	714167
38	9353	710125
39	9488	702137
40	9622	694467
41	9754	686978
42	9886	679856
43	10037	674313
44	10170	667854
45	10298	661368
46	10432	655456
47	10558	649351
48	10729	646155
49	10926	644642
50	11178	646358
51	11392	645855
52	11557	642629
53	11695	638053
54	11824	633173
55	11963	628919
56	12135	626562
57	12287	623256
58	12444	620328
59	12579	616403
60	12710	612386
61	12844	608640
62	12976	604953
63	13147	603140
64	13321	601498
65	13492	599812
66	13639	597072
67	13782	594249
68	13908	590812
69	14047	587976
70	14173	584726
71	14345	583382
72	14523	582337
73	14660	579674
74	14778	576342
75	14910	573677
76	15045	571157
77	15167	568215
78	15297	565613
79	15437	563477
80	15601	562235
81	15772	561270
82	15940	560217
83	16077	558130
84	16222	556340
85	16354	554146
86	16482	551879
87	16644	550789
88	16771	548544
89	16900	546463
90	17029	544374
91	17160	542434
92	17286	540328
93	17599	544093
94	17762	543150
95	18012	544877
96	18200	544699
97	18387	544502
98	18533	543095
99	18667	541349
100	18798	539563
101	18937	538036
102	19067	536297
103	19193	534469
104	19324	532798
105	19464	531424
106	19593	529765
107	19769	529377
108	19941	528920
109	20104	528203
110	20230	526530
111	20383	525600
112	20577	525725
113	20763	525651
114	20894	524180
115	21033	522927
116	21160	521415
117	21290	519982
118	21414	518452
119	21554	517305
120	21681	515881
121	21821	514765
122	21955	513551
123	22129	513261
124	22265	512099
125	22428	511582
126	22597	511207
127	22825	512136
128	23172	515716
129	23375	516056
130	23523	515190
131	23677	514438
132	23808	513230
133	23949	512231
134	24078	511009
135	24216	509962
136	24347	508819
137	24491	507935
138	24635	507058
139	24765	505920
140	24908	505066
141	25085	504893
142	25301	505501
