iter	Passed	Remaining
0	339	1017944
1	478	716566
2	621	621320
3	763	572121
4	906	542890
5	1042	520098
6	1178	504060
7	1326	495979
8	1537	510919
9	1892	565942
10	2291	622735
11	2450	610245
12	2618	601592
13	2765	589895
14	2906	578489
15	3045	567952
16	3227	566310
17	3377	559458
18	3527	553407
19	3685	549199
20	3846	545698
21	3995	540811
22	4160	538567
23	4427	548954
24	4697	559032
25	4851	554911
26	5009	551629
27	5182	550124
28	5350	548148
29	5514	545973
30	5680	544002
31	5884	545794
32	6082	546865
33	6249	545151
34	6415	543487
35	6578	541592
36	6874	550491
37	7140	556549
38	7499	569416
39	7842	580346
40	8182	590542
41	8361	588884
42	8528	586492
43	8700	584532
44	8872	582606
45	9022	579429
46	9239	580516
47	9531	586205
48	9697	584000
49	9845	580885
50	9996	578023
51	10148	575321
52	10290	572189
53	10447	569981
54	10594	567297
55	10748	565072
56	10904	562992
57	11054	560744
58	11218	559212
59	11388	558033
60	11546	556302
61	11833	560735
62	12040	561295
63	12229	561005
64	12388	559369
65	12547	557810
66	12735	557526
67	13275	572408
68	13625	578787
69	13794	577393
70	13998	577467
71	14245	579300
72	14577	584489
73	14750	583245
74	14922	581959
75	15110	581340
76	15299	580781
77	15463	579271
78	15801	584238
79	15980	583302
80	16164	582524
81	16331	581155
82	16509	580208
83	16755	581652
84	17007	583251
85	17194	582612
86	17343	580716
87	17485	578595
88	17634	576776
89	17816	576062
90	18013	575826
91	18196	575169
92	18352	573674
93	18720	578755
94	19242	588414
95	19620	593511
96	19798	592529
97	19984	591783
98	20177	591273
99	20342	589928
100	20503	588510
101	20654	586838
102	20810	585311
103	20965	583807
104	21142	582930
105	21317	582003
106	21459	580203
107	21603	578496
108	21816	578633
109	22065	579729
110	22227	578513
111	22363	576667
112	22517	575288
