iter	Logloss
0	0.6643402028
1	0.6391038945
2	0.6157622059
3	0.5940717265
4	0.575154094
5	0.557289304
6	0.5414538786
7	0.5273823697
8	0.5140869393
9	0.5014308831
10	0.490747558
11	0.4807979985
12	0.4719830218
13	0.4651530008
14	0.4577983874
15	0.4509062205
16	0.4447780928
17	0.4386842159
18	0.4336687475
19	0.4288847559
20	0.4244371455
21	0.4205892795
22	0.4166305183
23	0.4135151608
24	0.4101917986
25	0.4073717112
26	0.4044407509
27	0.4021050347
28	0.3996857387
29	0.3976098011
30	0.3954686109
31	0.393560667
32	0.3920804729
33	0.3906252691
34	0.3891694732
35	0.3879142286
36	0.3866469155
37	0.3853868405
38	0.3842236858
39	0.3831841562
40	0.3821680717
41	0.3810700657
42	0.380142131
43	0.3792903735
44	0.3784551638
45	0.3777079491
46	0.3770359451
47	0.3763561885
48	0.3757813245
49	0.3752786792
50	0.3746530217
51	0.3741195726
52	0.373597203
53	0.3731665475
54	0.3727622564
55	0.3723765063
56	0.3719328454
57	0.3716126238
58	0.3711882896
59	0.3708393703
60	0.3705124259
61	0.3701822637
62	0.3698804314
63	0.3695280938
64	0.3693011361
65	0.3690094017
66	0.368780298
67	0.368503589
68	0.3683085178
69	0.3680896017
70	0.3678587041
71	0.3676644853
72	0.3674880217
73	0.3672966007
74	0.3671608342
75	0.3670485687
76	0.3668454127
77	0.3666807647
78	0.3665141805
79	0.3663496681
80	0.3662196517
81	0.3661107124
82	0.3659768658
83	0.3658752676
84	0.365693069
85	0.3655827746
86	0.3654444835
87	0.3652883572
88	0.3651166646
89	0.3649825713
90	0.3648660072
91	0.3647809357
92	0.3646742189
93	0.3645962997
94	0.3645267911
95	0.364443289
96	0.3643672728
97	0.3642980285
98	0.364219736
99	0.3641462114
100	0.364072068
101	0.3639922575
102	0.3639226045
103	0.3638578269
104	0.3637554883
105	0.3636619167
106	0.3635771735
107	0.363528378
108	0.3634319231
109	0.3633353782
110	0.3632923897
111	0.3631917665
112	0.3631444641
113	0.3630551959
114	0.3629880413
115	0.3629300474
116	0.3628502436
117	0.3627977327
118	0.3627407778
119	0.3626940224
120	0.3626463288
121	0.3625992858
122	0.3625493893
123	0.3624961593
124	0.3624387324
125	0.3623900649
126	0.362336103
127	0.3622882653
128	0.3622360354
129	0.3621748085
130	0.3621226195
131	0.3620812044
132	0.3620202273
133	0.3619788877
134	0.3619492887
135	0.3618992314
136	0.3618631889
137	0.3618240881
138	0.3617884887
139	0.3617103943
140	0.3616802509
141	0.3616406894
142	0.3616025588
143	0.3615727955
144	0.3615358883
145	0.3614999173
146	0.3614630745
147	0.3614318591
148	0.3614040057
149	0.3613383877
150	0.3612842961
151	0.3612102919
152	0.3611899559
153	0.3611637743
154	0.3611354398
155	0.3610552066
156	0.3610116827
157	0.3609760216
158	0.3609002149
159	0.360830875
160	0.3607778535
161	0.3607515776
162	0.3607224028
163	0.3606915056
164	0.3606664251
165	0.3606260519
166	0.3605811506
167	0.3605482902
168	0.3605238695
169	0.3604837952
170	0.3604271242
171	0.3603937521
172	0.3603471831
173	0.3603125923
174	0.3602760674
175	0.3602473023
176	0.3601964831
177	0.3601490993
178	0.3601160009
179	0.3600985986
180	0.3600595123
181	0.3600371073
182	0.3600099798
183	0.3599869085
184	0.3599446902
185	0.3599095342
186	0.3598742039
187	0.35985212
188	0.3598305082
189	0.3598081343
190	0.3597789082
191	0.3597517578
192	0.3597312064
193	0.3597027295
194	0.3596767425
195	0.3596486162
196	0.3596198415
197	0.3595919612
198	0.3595639603
199	0.3595414936
200	0.35951946
201	0.3594998654
202	0.3594745812
203	0.3594498211
204	0.3594146147
205	0.3593724
206	0.3593449012
207	0.3593197381
208	0.3592735396
209	0.3592243919
210	0.3591901114
211	0.3591648666
212	0.359139559
213	0.3591013471
214	0.3590683932
215	0.3590456702
216	0.3590119861
217	0.3589890348
218	0.3589649203
219	0.3589420411
220	0.3589110843
221	0.3588917463
222	0.3588743237
223	0.3588464452
224	0.3588271381
225	0.3588118553
226	0.3587784905
227	0.3587338516
228	0.3586884563
229	0.3586573039
230	0.3586449738
231	0.3586233849
232	0.3586038534
233	0.3585662706
234	0.3585434562
235	0.3585069919
236	0.3584818703
237	0.3584286022
238	0.3583870264
239	0.3583687086
240	0.3583492173
241	0.3583258854
242	0.3583098717
243	0.3582908928
244	0.3582447459
245	0.3582054224
246	0.3581702163
247	0.3581536977
248	0.3581374376
249	0.3581188608
250	0.3580964978
251	0.3580630105
252	0.3580415853
253	0.358019273
254	0.3579995422
255	0.3579869152
256	0.3579678865
257	0.3579448747
258	0.3578956407
259	0.3578767996
260	0.357848651
261	0.3578249911
262	0.3578008071
263	0.3577782475
264	0.3577411297
265	0.3577060466
266	0.3576777448
267	0.3576594069
268	0.3576418998
269	0.3576177969
270	0.3575977711
271	0.3575692542
272	0.3575510899
273	0.357531845
274	0.3574835271
275	0.3574493593
276	0.3574306594
277	0.3574067117
278	0.3573687373
279	0.3573460348
280	0.35733315
281	0.3573161384
282	0.3573028219
283	0.357256377
284	0.3572315647
285	0.3572067836
286	0.3571869939
287	0.3571613475
288	0.357145311
289	0.3571064202
290	0.3570875763
291	0.3570371688
292	0.3570180678
293	0.3570018383
294	0.3569749991
295	0.3569397945
296	0.356925881
297	0.3569071927
298	0.3568952131
299	0.3568704733
300	0.3568517215
301	0.3568329817
302	0.3567965308
303	0.356769239
304	0.3567479156
305	0.3567125747
306	0.3566954593
307	0.3566810415
308	0.356657207
309	0.3566432831
310	0.3566098264
311	0.3565883274
312	0.3565762876
313	0.3565637224
314	0.3565462989
315	0.3565319213
316	0.3565044973
317	0.3564912835
318	0.3564555518
319	0.3564372222
320	0.356423596
321	0.3563980945
322	0.356376481
323	0.3563632039
324	0.3563246938
325	0.356301992
326	0.3562862359
327	0.356270223
328	0.3562495156
329	0.35623483
330	0.3562177459
331	0.3561911333
332	0.3561705607
