iter	Passed	Remaining
0	75	225421
1	139	208951
2	210	209901
3	270	202332
4	336	201687
5	392	196018
6	447	191362
7	507	189800
8	568	188905
9	627	187757
10	688	186974
11	743	185188
12	803	184520
13	864	184450
14	924	184001
15	984	183692
16	1043	183137
17	1108	183641
18	1172	183984
19	1243	185288
20	1303	184850
21	1365	184869
22	1424	184426
23	1486	184275
24	1543	183712
25	1603	183419
26	1669	183869
27	1730	183675
28	1799	184347
29	1860	184193
30	1915	183442
31	1980	183682
32	2090	187999
33	2209	192777
34	2269	192285
35	2335	192290
36	2401	192337
37	2485	193729
38	2565	194764
39	2648	195964
40	2732	197241
41	2808	197765
42	2873	197581
43	2942	197664
44	3000	197038
45	3060	196521
46	3122	196208
47	3191	196285
48	3258	196228
49	3315	195632
50	3381	195515
51	3443	195236
52	3500	194627
53	3558	194124
54	3617	193677
55	3683	193622
56	3741	193205
57	3800	192768
58	3858	192318
59	3929	192524
60	3985	192028
61	4041	191502
62	4103	191308
63	4164	191068
64	4229	190976
65	4304	191349
66	4420	193526
67	4549	196177
68	4636	196958
69	4706	197016
70	4769	196763
71	4834	196621
72	4903	196599
73	4965	196340
74	5028	196103
75	5087	195737
76	5148	195424
77	5213	195293
78	5276	195107
79	5334	194716
80	5401	194653
81	5465	194506
82	5525	194196
83	5584	193848
84	5643	193530
85	5703	193248
86	5763	192985
87	5801	191978
88	5863	191794
89	5925	191597
90	5986	191365
91	6050	191255
92	6105	190858
93	6163	190534
94	6224	190351
95	6286	190167
96	6352	190108
97	6411	189868
98	6476	189769
99	6540	189677
100	6601	189493
101	6686	189974
102	6810	191557
103	6921	192750
104	6991	192766
105	7053	192574
106	7115	192396
107	7178	192233
108	7236	191929
109	7303	191877
110	7378	192045
111	7444	191967
112	7514	191976
113	7579	191888
114	7652	191989
115	7717	191871
116	7790	191972
117	7868	192175
118	7941	192266
119	8019	192464
120	8124	193317
121	8198	193397
122	8263	193289
123	8332	193264
124	8402	193256
125	8465	193085
126	8532	193012
127	8593	192823
128	8661	192777
129	8720	192530
130	8786	192421
131	8843	192143
132	8909	192066
133	8970	191869
134	9060	192284
135	9203	193813
136	9284	194034
137	9352	193960
138	9408	193647
139	9471	193492
140	9529	193227
141	9583	192890
142	9655	192910
143	9719	192778
144	9782	192613
145	9841	192380
146	9900	192156
147	9965	192046
148	10030	191929
149	10088	191684
150	10155	191614
151	10216	191428
152	10280	191290
153	10340	191094
154	10394	190787
155	10449	190509
156	10516	190436
157	10574	190199
158	10633	189999
159	10696	189861
160	10759	189721
161	10818	189530
162	10879	189354
163	10936	189123
164	11001	189022
165	11063	188883
166	11121	188658
167	11184	188543
168	11240	188292
169	11315	188375
170	11399	188597
171	11505	189175
172	11640	190216
173	11709	190179
174	11765	189936
175	11830	189831
176	11888	189606
177	11940	189310
178	11999	189105
179	12066	189037
180	12131	188948
181	12196	188851
182	12258	188700
183	12315	188474
184	12380	188379
185	12442	188247
186	12504	188102
187	12566	187959
188	12627	187812
189	12694	187739
190	12750	187516
191	12808	187322
192	12869	187169
193	12924	186939
194	12986	186807
195	13047	186664
196	13114	186601
197	13205	186879
198	13287	187030
199	13360	187043
200	13441	187184
201	13544	187612
202	13607	187487
203	13671	187379
204	13766	187699
205	13877	188220
206	13975	188561
207	14040	188466
208	14109	188416
209	14169	188251
210	14225	188031
211	14287	187896
212	14346	187710
213	14403	187513
214	14463	187349
215	14533	187319
216	14594	187179
217	14654	187011
218	14716	186882
219	14777	186735
220	14838	186590
221	14901	186465
222	14966	186380
223	15032	186296
224	15098	186212
225	15152	185991
226	15216	185886
227	15278	185750
228	15347	185715
229	15413	185634
230	15469	185435
231	15534	185344
232	15597	185228
233	15656	185062
234	15722	184989
235	15777	184789
236	15837	184642
237	15900	184529
238	15961	184390
239	16026	184306
240	16148	184866
241	16287	185625
242	16350	185505
243	16414	185403
244	16481	185328
245	16541	185188
246	16604	185065
247	16669	184979
248	16725	184783
249	16791	184710
250	16850	184548
251	16913	184436
252	16977	184337
253	17037	184197
254	17098	184061
255	17158	183922
256	17217	183765
257	17274	183591
258	17341	183527
259	17396	183333
260	17459	183223
261	17517	183063
262	17576	182910
263	17642	182837
264	17696	182641
265	17758	182526
266	17813	182339
267	17874	182216
268	17930	182034
