iter	AUC	Logloss
0	0.9007708201	0.6325105476
1	0.9056027317	0.5840594603
2	0.9066139875	0.5450899402
3	0.9076848535	0.5144531655
4	0.9076864398	0.4909180694
5	0.9080567725	0.4706038802
6	0.9081166417	0.4542550021
7	0.9084210048	0.4399461395
8	0.9084935743	0.429329953
9	0.9086510028	0.4202346494
10	0.9088879505	0.4119343265
11	0.9091195848	0.4056387471
12	0.9093596678	0.4003273669
13	0.9094539716	0.3960544686
14	0.9095552266	0.3923531993
15	0.9095923779	0.3893697771
16	0.9096617278	0.3863743682
17	0.909764399	0.3838501274
18	0.9098825715	0.3815114345
19	0.9099253594	0.3799101127
20	0.9100428199	0.3782327281
21	0.9100774855	0.3769554287
22	0.9102122288	0.3755608345
23	0.9103712187	0.3744725587
24	0.9104088884	0.3735453139
25	0.9105345383	0.3725954025
26	0.9106192849	0.3719307411
27	0.9107503028	0.3711411965
28	0.9108036784	0.3705921379
29	0.9108778748	0.3701006273
30	0.9109580294	0.3695592387
31	0.9110290984	0.3691597277
32	0.9110989152	0.3687606703
33	0.9111357949	0.3684633997
34	0.9112313977	0.3680941596
35	0.9113047354	0.3678129921
36	0.9114199272	0.3675385153
37	0.9114714588	0.3672419827
38	0.9115499927	0.3669106962
39	0.9115830657	0.366730005
40	0.9115998161	0.3666302656
41	0.9116824596	0.3664237037
42	0.9116999641	0.3663245529
43	0.9117317256	0.3662449606
44	0.9117453907	0.3661289495
45	0.9118437853	0.365926902
46	0.9118770613	0.365848956
47	0.9119034703	0.3657720253
48	0.9119034891	0.3657471149
49	0.9119192527	0.3656542262
50	0.9119498462	0.3655660247
51	0.9120213633	0.365381292
52	0.9120391942	0.3653210438
53	0.9120960719	0.3651679535
54	0.9121822441	0.3650037015
55	0.9121798333	0.3649931037
56	0.9122331198	0.3648905049
57	0.9122699276	0.3648095065
58	0.9123127748	0.36469084
59	0.9123356302	0.3646429705
60	0.9123820279	0.3645376467
61	0.9124386714	0.3644353117
62	0.9124782366	0.3643284632
63	0.9124996836	0.3642783747
64	0.91251684	0.3642490604
65	0.9125328503	0.3642111445
66	0.9126071717	0.3640780653
67	0.9126328562	0.3639955922
68	0.9126314479	0.3639767339
69	0.9126834822	0.3638659502
70	0.9126833823	0.3638717141
71	0.9126884723	0.3638514112
72	0.9126929941	0.3638335774
73	0.9127278876	0.3637504908
74	0.9127225883	0.3637425823
75	0.9127236594	0.36372535
76	0.9127403068	0.3636843677
77	0.9127635119	0.3636496574
78	0.9127776798	0.3636280215
79	0.9127973344	0.3635988905
80	0.9128090322	0.3635665053
81	0.9128326651	0.3635119832
82	0.9128410153	0.3635041516
83	0.9128460305	0.363495655
84	0.9128579781	0.3634706639
85	0.9128622313	0.3634633923
86	0.9128927499	0.3634186543
87	0.9129099374	0.3634002367
88	0.9129539494	0.3633152894
89	0.9129807363	0.3632679881
90	0.9129778041	0.3632736621
91	0.9129823039	0.3632681094
92	0.9129716585	0.3632848173
93	0.9129824632	0.3632691592
94	0.9130303974	0.3631429505
95	0.913068779	0.3630682214
96	0.9130664932	0.3630658345
97	0.9130558946	0.3630818283
98	0.9130607005	0.363072189
99	0.9130754679	0.3630450392
100	0.9130961093	0.362992977
101	0.9131004655	0.3629795812
102	0.9131083879	0.3629706614
103	0.9131133187	0.3629680429
104	0.913124367	0.3629381559
105	0.9131300598	0.3629251414
106	0.9131438092	0.3629018333
107	0.9131654186	0.3628654781
108	0.9132120225	0.3627930538
109	0.913235137	0.3627462367
110	0.9132357803	0.362737248
111	0.9132431687	0.3627148531
112	0.9132473314	0.3627091702
113	0.9133208564	0.3625927523
114	0.9133314238	0.3625765987
115	0.9133262057	0.3625988171
116	0.9133343029	0.3625873914
117	0.9133468127	0.3625675824
118	0.9133799637	0.3625043856
119	0.9133909808	0.3624737063
120	0.9133954994	0.3624667413
121	0.9134255589	0.3624266014
122	0.9134402764	0.3623982646
123	0.9134407136	0.362388556
124	0.9134486922	0.3623788134
125	0.9134549377	0.3623748886
126	0.9134545505	0.3623669264
127	0.9134582853	0.3623704298
128	0.9134567583	0.362365735
129	0.9134538354	0.3623600109
130	0.9134550595	0.3623557635
131	0.9134611364	0.3623409803
132	0.9134647213	0.3623373319
133	0.9134889881	0.3622949197
134	0.913511575	0.362253966
135	0.9135138108	0.3622539063
136	0.9135470931	0.3621916777
137	0.9135637748	0.362154968
138	0.9135713693	0.3621510609
139	0.9135785641	0.3621388886
140	0.9135703388	0.3621487448
141	0.9135820616	0.3621273569
142	0.9135763501	0.3621409169
143	0.9135860337	0.3621307528
144	0.9136209054	0.3620387376
145	0.9136368595	0.3620178085
146	0.9136577195	0.3619726606
147	0.9136426366	0.3620035298
148	0.9136580911	0.3619777702
149	0.9136497065	0.3619904921
150	0.913647049	0.3619895057
151	0.9136466056	0.3619870355
152	0.9136444197	0.3619885714
153	0.9136895434	0.3619196488
154	0.9136818895	0.3619331402
155	0.91367778	0.3619333451
156	0.9137008321	0.3619000412
157	0.9137192282	0.3618671893
158	0.9137658508	0.3617886154
159	0.9137668157	0.3617879097
160	0.9137883095	0.3617512087
161	0.9138107402	0.3617177307
162	0.9138021933	0.3617274135
163	0.9138070429	0.3617184388
164	0.913816714	0.3616983657
165	0.9138408685	0.3616523927
166	0.9138516763	0.3616312507
167	0.9138694447	0.3616090269
168	0.9138996042	0.3615553036
169	0.9138961442	0.3615570048
170	0.9138934399	0.3615575768
171	0.9138841029	0.3615703087
172	0.913905628	0.3615293067
173	0.9139208201	0.3615053566
174	0.9139185405	0.3615062725
175	0.9139338045	0.3614582101
176	0.9139817012	0.3613864993
177	0.9139778633	0.3613898382
178	0.9139732823	0.3613880037
179	0.9140005469	0.3613424149
180	0.9139994196	0.3613486077
181	0.9140039913	0.3613416309
182	0.9140417047	0.3612415017
183	0.91404825	0.3612162919
184	0.9140738378	0.3611604941
185	0.9140954659	0.3611291789
186	0.9141317116	0.3610583509
187	0.9141839271	0.3609685905
188	0.9141813789	0.3609709952
189	0.9141778752	0.3609835634
190	0.914175936	0.3609873836
191	0.9141717921	0.360988629
192	0.9141825343	0.3609700135
193	0.9142322141	0.3608924315
194	0.9142686284	0.3608112678
195	0.9143147264	0.3607329409
196	0.9143680597	0.3606459617
197	0.914369109	0.3606404611
198	0.914401342	0.3605756376
199	0.9144172492	0.3605503922
200	0.9144116252	0.3605603452
201	0.9144215055	0.3605431848
202	0.9144425747	0.3605061723
203	0.9144403888	0.3605145042
204	0.9144648805	0.3604851602
205	0.9144768812	0.3604682039
206	0.9145343491	0.3603730242
207	0.9145555494	0.3603271573
208	0.9145513712	0.3603384162
209	0.9145812433	0.3602875522
210	0.9145788857	0.360289722
211	0.9146074026	0.3602410604
212	0.9146098695	0.3602363058
213	0.9146444727	0.3601563207
214	0.9146571167	0.3601350917
215	0.9146713221	0.3601048417
216	0.9146744823	0.3600984041
217	0.9146774614	0.3600901464
218	0.9146810681	0.3600863046
219	0.9146783982	0.3600914799
220	0.9146897744	0.3600781611
221	0.9147588058	0.3599350747
222	0.9147720743	0.3599090512
223	0.9148041855	0.3598551575
224	0.9148051286	0.3598563605
225	0.9148421612	0.3598059185
226	0.9148493623	0.3597966201
227	0.9148460209	0.3597992353
228	0.9148473387	0.3597897341
229	0.9148728922	0.359748421
230	0.914859836	0.3597675133
231	0.9148738415	0.359741133
232	0.9149100122	0.3596765798
233	0.9149110802	0.3596734591
234	0.9149155801	0.3596640995
235	0.9149177504	0.3596532614
236	0.9149253793	0.3596395271
237	0.9149389476	0.3596116962
238	0.9149458988	0.3595956749
239	0.9149822164	0.3595268884
240	0.9150291075	0.3594123226
241	0.915032861	0.3594143839
242	0.9150472819	0.3593889693
243	0.9151044063	0.3592782689
244	0.9150969616	0.3592808756
