iter	AUC	Logloss
0	0.899983476	0.6322459603
1	0.9053030405	0.5834979651
2	0.9058701104	0.5448254759
3	0.9067421865	0.514532022
4	0.9069739253	0.4909651308
5	0.9073098333	0.4695642388
6	0.9076185164	0.4530116921
7	0.9079726446	0.4385727579
8	0.9079680525	0.428295223
9	0.9080911484	0.4196543519
10	0.9083320573	0.4115483275
11	0.9083945112	0.4061520251
12	0.9085404879	0.4007174331
13	0.9086133843	0.3966274624
14	0.9087213505	0.3930467796
15	0.9088240806	0.3897170042
16	0.9088680055	0.3867715782
17	0.9089641975	0.3842352348
18	0.9091376254	0.3818561611
19	0.9091689623	0.3802800903
20	0.9092737335	0.3787544268
21	0.90937913	0.377393849
22	0.9094403255	0.3762031887
23	0.9095117484	0.3752003881
24	0.9096113942	0.3742594704
25	0.9096550541	0.373484312
26	0.9097154933	0.3727868865
27	0.9097602774	0.3721524317
28	0.9097973228	0.3715185187
29	0.909837136	0.3710374412
30	0.9098808364	0.3704939793
31	0.9099156457	0.3701399718
32	0.909935946	0.3698390698
33	0.9099902776	0.3694988494
34	0.9100661647	0.3692361755
35	0.9101178985	0.368953224
36	0.9101817199	0.3687277104
37	0.9102220101	0.3684927484
38	0.9102839697	0.3682782341
39	0.9103129723	0.3680450653
40	0.9103393616	0.3679155145
41	0.9103699734	0.3677026081
42	0.9104045988	0.36758034
43	0.9104233756	0.3675017135
44	0.9104559724	0.3673449299
45	0.9105488494	0.3671308236
46	0.910570302	0.3670523964
47	0.9106782479	0.3668580694
48	0.910673489	0.3668170197
49	0.9107485808	0.366598036
50	0.9108212807	0.3664321016
51	0.9109273929	0.3662096342
52	0.9109538976	0.3661408929
53	0.9109755809	0.3660912069
54	0.9110149933	0.3659838364
55	0.9110688353	0.3658829638
56	0.9110679901	0.3658612792
57	0.911107493	0.3657619345
58	0.9111288676	0.3656937652
59	0.911221439	0.3655442132
60	0.9112897448	0.3653954093
61	0.9112975818	0.3653626849
62	0.9113688783	0.3652238779
63	0.9114028644	0.3651642102
64	0.9114303919	0.3651069229
65	0.9114351259	0.3650834207
66	0.9115077416	0.3649384692
67	0.9115237305	0.3649060194
68	0.9115212138	0.3649001138
69	0.9115714788	0.3648186656
70	0.9116254642	0.3646892221
71	0.911622171	0.3646844701
72	0.9116280807	0.3646646752
73	0.9116472848	0.3646265865
74	0.9116419209	0.3646233938
75	0.9116508774	0.3646077877
76	0.9116586114	0.3645780883
77	0.9116583775	0.3645667815
78	0.911664546	0.364551794
79	0.9116713975	0.3645465133
80	0.9116831545	0.3645232252
81	0.9116920985	0.3644914989
82	0.9117009085	0.3644638196
83	0.9117136571	0.3644327321
84	0.9117242821	0.364407478
85	0.9117303383	0.3643812204
86	0.9117653286	0.3643026015
87	0.9117716998	0.3642977878
88	0.9117796802	0.3642820992
89	0.9118350877	0.3641954235
90	0.9118307155	0.3641785776
91	0.9118639344	0.3641098443
