iter	Logloss
0	0.6610697965
1	0.6311174738
2	0.6045195066
3	0.5814640122
4	0.5616906429
5	0.5430064257
6	0.5262286461
7	0.5106133091
8	0.4973511428
9	0.4856183677
10	0.4743897728
11	0.465513764
12	0.4571110831
13	0.4500901746
14	0.4433645328
15	0.4370101269
16	0.431030036
17	0.4259363895
18	0.4212519244
19	0.4172517084
20	0.4133626705
21	0.4100033531
22	0.4070382286
23	0.4041722672
24	0.4015996884
25	0.3991366464
26	0.3965057674
27	0.394017929
28	0.3923290473
29	0.3904936097
30	0.3886571208
31	0.3870745263
32	0.38550667
33	0.3842446116
34	0.3829462917
35	0.3817617084
36	0.3808361938
37	0.3798591118
38	0.3789470696
39	0.378101408
40	0.3772603257
41	0.3765403907
42	0.3757991731
43	0.3752145266
44	0.3746520626
45	0.3741141312
46	0.3734831383
47	0.372950327
48	0.372532054
49	0.3720316935
50	0.3715676642
51	0.3711017742
52	0.3707293725
53	0.3703891381
54	0.3699863864
55	0.3696139494
56	0.369297267
57	0.3690067962
58	0.3686853653
59	0.3684393705
60	0.3682228469
61	0.3679755062
62	0.3677194531
63	0.367491373
64	0.3673242448
65	0.3671423254
66	0.3669268345
67	0.3667250023
68	0.3665497165
69	0.3663335048
70	0.3661175166
71	0.3659642379
72	0.3658043106
73	0.365659762
74	0.3655440101
75	0.3654511937
76	0.3653372536
77	0.3652108817
78	0.3650951929
79	0.3649841763
80	0.3648309104
81	0.3647115408
82	0.3646048706
83	0.3644989086
84	0.3643698356
85	0.3642848299
86	0.3641674462
87	0.3640518543
88	0.3639758992
89	0.363892519
90	0.3637953131
91	0.3637292568
92	0.3636588891
93	0.3635733027
94	0.3635119988
95	0.3634247012
96	0.3633132973
97	0.3632079914
98	0.3631424435
99	0.3630775787
100	0.3629568729
101	0.3628922071
102	0.3628351335
103	0.3627737503
104	0.362692679
105	0.3626408786
106	0.3625794562
107	0.3624910348
108	0.3623876182
109	0.3623168968
110	0.3622600132
111	0.3621989887
112	0.3621241501
113	0.3620201394
114	0.3619593925
115	0.3619162056
116	0.3618561693
117	0.3618008922
118	0.3617460235
119	0.3616677868
120	0.3616191458
121	0.3615762271
122	0.3615050288
123	0.3614290754
124	0.3613856047
125	0.3613442405
126	0.3612921767
127	0.3612404297
128	0.3611914348
129	0.361136562
130	0.3610920528
131	0.3610486544
132	0.3609973452
133	0.3609326761
134	0.3608755114
135	0.3608141121
136	0.3607678887
137	0.3607366278
138	0.3606912021
139	0.3606484164
140	0.3605985597
141	0.360556552
142	0.3605217629
143	0.3604711143
144	0.3603813894
145	0.3603275867
146	0.3602884617
147	0.3602321436
148	0.3601940344
149	0.3601535584
150	0.3601065593
151	0.3600618152
152	0.3600155312
153	0.3599669457
154	0.3599333977
155	0.3598626067
156	0.3598153312
157	0.3597482427
158	0.3597157733
159	0.3596616307
160	0.3596158506
161	0.3595637187
162	0.3594911251
163	0.3594398205
164	0.3593918224
165	0.3593466483
166	0.3592927263
167	0.3592472443
168	0.3592182095
169	0.3591746545
170	0.359101753
171	0.3590557639
172	0.3590164687
173	0.3589453144
174	0.3588909303
175	0.3588605576
176	0.3588269292
177	0.3587821685
178	0.3587440803
179	0.3587031308
180	0.3586470625
181	0.3586091228
182	0.3585614605
183	0.3585248526
184	0.3584670444
185	0.3584345068
186	0.3583769278
187	0.3583403016
188	0.3583387239
189	0.3583111026
190	0.3582665304
191	0.3582316239
192	0.3582013774
193	0.358138009
194	0.3580891445
195	0.3580449343
196	0.3579961868
197	0.3579625325
198	0.3579346798
199	0.3578927917
200	0.357867277
201	0.3578448332
202	0.3577862086
203	0.3577472943
204	0.3576942155
205	0.3576576334
206	0.3576171585
207	0.3575648301
208	0.3575327926
209	0.3575025923
210	0.3574691564
211	0.3574304086
212	0.3573858721
213	0.3573358413
214	0.3572996407
215	0.3572477474
216	0.3572248003
217	0.3571931626
218	0.357135076
219	0.3570847668
220	0.3570577836
221	0.3570238553
222	0.3569857173
223	0.3569533646
224	0.3568899725
225	0.3568471054
226	0.3567957616
227	0.356739863
228	0.3567002209
229	0.3566716884
230	0.3566460658
231	0.3566058536
232	0.3565796745
233	0.3565456253
234	0.3565244889
235	0.3564687906
236	0.356431746
237	0.3563839402
238	0.3563576074
239	0.3563169379
240	0.3562792286
241	0.3562292416
242	0.3561849693
243	0.356146082
244	0.3561186445
245	0.3560714543
246	0.3560401835
247	0.356008634
248	0.3559579443
249	0.3559225436
250	0.3558922552
251	0.3558361006
252	0.3558171072
253	0.3557755615
254	0.3557295411
255	0.3556954069
256	0.355666023
257	0.3556337651
258	0.3555746561
259	0.355520443
260	0.3554896728
261	0.3554667298
262	0.3554255625
263	0.3553966981
264	0.355355329
265	0.3553203058
266	0.3552951093
267	0.355264048
268	0.3552371503
269	0.3551973324
270	0.3551631866
271	0.3551331285
272	0.3550850937
273	0.3550568482
274	0.3550201874
275	0.3549744582
276	0.3549246045
277	0.3548891778
278	0.3548584635
279	0.3548214561
280	0.3547865938
281	0.3547567489
282	0.3547246579
283	0.3546877398
284	0.3546428744
285	0.3546227949
286	0.3545957593
287	0.3545496986
288	0.354514951
289	0.354472779
290	0.3544392874
291	0.3543860998
292	0.3543615637
293	0.3543293859
294	0.3542714221
295	0.3542429113
