iter	Logloss
0	0.6575042429
1	0.6286065568
2	0.6031598026
3	0.5799773665
4	0.5603067168
5	0.5417263026
6	0.5242266609
7	0.50999084
8	0.4975402844
9	0.4848052871
10	0.4739091803
11	0.4649454137
12	0.4562263204
13	0.4487048108
14	0.442074716
15	0.4353649225
16	0.4297883955
17	0.4248080895
18	0.4203117611
19	0.4162307089
20	0.4125754907
21	0.4090391031
22	0.4057924857
23	0.4028562408
24	0.4000051032
25	0.3978368414
26	0.3956610872
27	0.3936188679
28	0.3915905933
29	0.3897456204
30	0.3882255267
31	0.3865715657
32	0.3849763969
33	0.3838858841
34	0.3825650471
35	0.3813473159
36	0.3803402097
37	0.3793600084
38	0.3785676602
39	0.3778169462
40	0.37697513
41	0.3761569819
42	0.3754929799
43	0.3747654508
44	0.3740864658
45	0.3735561913
46	0.3730870747
47	0.3726690862
48	0.3722081256
49	0.3718085269
50	0.3713254378
51	0.3709634804
52	0.3705342446
53	0.3701971
54	0.3698350497
55	0.3695363567
56	0.3691952636
57	0.3688809553
58	0.3686340378
59	0.368360793
60	0.3681006046
61	0.3679019681
62	0.3676811097
63	0.3674821304
64	0.3672762627
65	0.3671458151
66	0.3669454811
67	0.3666891041
68	0.3664910411
69	0.3663406205
70	0.3661276091
71	0.3659709278
72	0.3658089456
73	0.3656855631
74	0.3655506329
75	0.365443356
76	0.3652779715
77	0.3651619478
78	0.3650336356
79	0.3649358329
80	0.3648303797
81	0.3647334665
82	0.3646219155
83	0.3644937549
84	0.3643601939
85	0.3642567263
86	0.3641821777
87	0.3641029329
88	0.3639508207
89	0.3638375154
90	0.3637453438
91	0.363682686
92	0.3635978412
93	0.3635076474
94	0.3633856149
95	0.3633042436
96	0.3632077449
97	0.3631452802
98	0.3630714172
99	0.3630097579
100	0.3629190947
101	0.3628576052
102	0.3627823643
103	0.3627270747
104	0.3626676853
105	0.3626043443
106	0.3625542292
107	0.3624757451
108	0.3624071778
109	0.3623250369
110	0.3622676633
111	0.3622183899
112	0.3621399019
113	0.3620721184
114	0.3620247909
115	0.3619345554
116	0.3618554592
117	0.3618006372
118	0.3617496347
119	0.3616942678
120	0.3616380758
121	0.3615857835
122	0.3615029001
123	0.3614350265
124	0.3613824078
125	0.3613076588
126	0.3612598289
127	0.3612035817
128	0.3611305589
129	0.3610654078
130	0.3610174363
131	0.360937837
132	0.3608907964
133	0.3608455369
134	0.360803527
135	0.3607264477
136	0.3606928443
137	0.3606497046
138	0.3606128229
139	0.3605827954
140	0.3605469475
141	0.3605058809
142	0.3604603924
143	0.3604039301
144	0.360371008
145	0.3603237621
146	0.3602649261
147	0.3602266366
148	0.3601853087
149	0.3601448957
150	0.3601080829
151	0.3600678039
152	0.3600129498
153	0.3599786554
154	0.3599306476
155	0.359878022
156	0.3598201541
157	0.3597445524
158	0.3597130676
159	0.3596672957
160	0.3596238859
161	0.359580075
162	0.359527451
163	0.3594832096
164	0.3594467486
165	0.3594124545
166	0.3593770398
167	0.359327087
168	0.3593011276
169	0.3592508591
170	0.3591842104
171	0.3591002569
172	0.3590617731
173	0.3590330403
174	0.3589967823
175	0.3589623587
176	0.3589271623
177	0.3588962992
178	0.3588559439
179	0.3588149293
180	0.3587771783
181	0.358741942
182	0.3586642782
183	0.3586237236
184	0.3585933723
185	0.358533973
186	0.358471986
187	0.3584551781
