iter	Logloss
0	0.6609428399
1	0.63089805
2	0.6044173608
3	0.5814791731
4	0.5606776016
5	0.5419637324
6	0.5253040909
7	0.5100628733
8	0.4963512789
9	0.4845988814
10	0.4735863623
11	0.4645435591
12	0.4561667256
13	0.4491533963
14	0.442497325
15	0.4362475587
16	0.4304910653
17	0.4255206645
18	0.4207186082
19	0.4168629424
20	0.4130212284
21	0.4097027389
22	0.4062985821
23	0.4033998733
24	0.400881129
25	0.3984247169
26	0.3961337433
27	0.3937911365
28	0.3920969782
29	0.3902948963
30	0.3883929155
31	0.3868464847
32	0.3853218552
33	0.3840822448
34	0.382660937
35	0.381493643
36	0.3805623671
37	0.3794449753
38	0.3786136994
39	0.3778135908
40	0.3769646297
41	0.3762643047
42	0.3754623011
43	0.3748193929
44	0.3743023351
45	0.3737250562
46	0.3730942635
47	0.372577759
48	0.3721727539
49	0.3716947816
50	0.3711747861
51	0.3706990389
52	0.3703298902
53	0.3699609003
54	0.3695829037
55	0.3692348981
56	0.36890824
57	0.3686187958
58	0.368291944
59	0.3680440732
60	0.36784552
61	0.367565432
62	0.3673426471
63	0.3671156991
64	0.3669120952
65	0.3667380866
66	0.3665202251
67	0.3663616151
68	0.3662039135
69	0.3659770134
70	0.3657875106
71	0.3656372512
72	0.365504763
73	0.3653366139
74	0.3651919669
75	0.3650368246
76	0.3649246551
77	0.3648400188
78	0.3647259342
79	0.3646107071
80	0.3644423848
81	0.3643239344
82	0.3642219711
83	0.3641511035
84	0.3640385921
85	0.3639097832
86	0.3637782834
87	0.3637384918
88	0.3636530181
89	0.3635617156
90	0.3634603631
91	0.3633690358
92	0.3633089413
93	0.3631967544
94	0.3630795687
95	0.3630001477
96	0.362918926
97	0.362831143
98	0.3627605356
99	0.362691442
100	0.3626177518
101	0.3625360674
102	0.3624867222
103	0.3624254425
104	0.3623651565
105	0.362307017
106	0.3622507893
107	0.3621912608
108	0.3621293411
109	0.3620798797
110	0.362015871
111	0.3619592323
112	0.3619046311
113	0.361826901
114	0.3617590861
115	0.3616813452
116	0.3615894006
117	0.3614987619
118	0.3614565293
119	0.3613879733
120	0.3613318633
121	0.3612698792
122	0.3612112959
123	0.361159129
124	0.3611173054
125	0.3610765346
126	0.361026905
127	0.3609760294
128	0.3609317273
129	0.3608852549
130	0.3608398417
131	0.360777121
132	0.360728522
133	0.36069408
134	0.3606473729
135	0.3605912063
136	0.3605148258
137	0.3604615619
138	0.3604137573
139	0.3603667702
140	0.360308416
141	0.3602635765
142	0.3602148648
143	0.3601737449
144	0.3600820048
145	0.3600146255
146	0.3599541169
147	0.3598905764
148	0.3598380913
149	0.3597751064
150	0.3597309738
151	0.359696335
152	0.359638243
153	0.3595588901
154	0.3595175974
155	0.3594686079
156	0.3594159728
157	0.359386366
158	0.3593302367
159	0.3592953846
160	0.3592610132
161	0.3592153502
162	0.359177314
163	0.3591365785
164	0.3591009875
165	0.3590494833
166	0.358993318
167	0.358959431
168	0.3589280702
169	0.3588700065
170	0.358781527
171	0.3587548121
172	0.3586852679
173	0.3586433304
174	0.358612883
175	0.3585701027
176	0.3585299485
177	0.358485039
178	0.3584520366
179	0.3584111818
180	0.3583756961
181	0.3583079794
182	0.3582519767
183	0.3582126008
184	0.3581599333
185	0.3581089492
186	0.3580622513
187	0.3580285741
188	0.3579771555
189	0.3579512923
190	0.357924417
191	0.3578935494
192	0.3578443132
193	0.3577937144
194	0.3577557121
195	0.3577147533
196	0.3576848591
197	0.3576378953
198	0.3575951113
199	0.3575421622
200	0.3575112824
201	0.3574767505
202	0.3574334124
203	0.3574009755
204	0.3573721974
205	0.3573383671
206	0.3573047698
207	0.3572636763
208	0.357219055
209	0.3571640572
210	0.3571132417
211	0.3570764114
212	0.3570288182
213	0.3570010864
214	0.35695799
215	0.3569152466
216	0.3568750237
217	0.3568287138
218	0.3568068616
